Date,Open,High,Low,Close,Volume
2021-04-06 00:00:00.000000,22.99,25.3,21.86,25.09,29200559.83
2021-04-07 00:00:00.000000,25.09,27.56,22.97,26.54,62941535.1
2021-04-08 00:00:00.000000,26.54,27.94,25.65,26.99,33561712.5
2021-04-09 00:00:00.000000,26.99,28.98,26.83,27.67,26523027.61
2021-04-10 00:00:00.000000,27.67,28.24,25.95,26.78,27356959.52
2021-04-11 00:00:00.000000,26.78,28.61,25.54,27.88,16214588.58
2021-04-12 00:00:00.000000,27.88,29.86,26.81,28.5,29827427.91
2021-04-13 00:00:00.000000,28.5,28.72,26.39,27.48,26307294.68
2021-04-14 00:00:00.000000,27.48,27.58,24.7,26.41,45984462.5
2021-04-15 00:00:00.000000,26.41,28.23,25.49,27.79,28186331.25
2021-04-16 00:00:00.000000,27.79,28.23,24.92,25.33,30923797.26
2021-04-17 00:00:00.000000,25.33,26.76,24.8,24.86,20969838.59
2021-04-18 00:00:00.000000,24.86,32.98,21.04,32.38,119688886.95
2021-04-19 00:00:00.000000,32.38,35.99,29.98,31.58,117626095.61
2021-04-20 00:00:00.000000,31.58,32.64,28.7,31.77,107569901.58
2021-04-21 00:00:00.000000,31.77,35.05,30.19,32.62,95745919.88
2021-04-22 00:00:00.000000,32.62,40.72,31.58,38.87,181569212.58
2021-04-23 00:00:00.000000,38.87,41.15,31.46,37.21,179063596.72
2021-04-24 00:00:00.000000,37.21,43.63,34.69,40.82,96497314.31
2021-04-25 00:00:00.000000,40.82,48.54,40.46,47.59,121701256.7
2021-04-26 00:00:00.000000,47.59,48.5,43.37,43.96,93541895.24
2021-04-27 00:00:00.000000,43.96,46.59,42.58,43.26,87273248.59
2021-04-28 00:00:00.000000,43.26,46.91,40.74,44.85,99927277.99
2021-04-29 00:00:00.000000,44.85,46.09,40.8,42.55,86685491.8
2021-04-30 00:00:00.000000,42.55,44.3,41.26,42.87,77848646.54
2021-05-01 00:00:00.000000,42.87,49.89,42.04,49.58,77824457.45
2021-05-02 00:00:00.000000,49.58,49.95,46.03,46.91,52557598.59
2021-05-03 00:00:00.000000,46.91,49.28,44.73,46.06,93909210.92
2021-05-04 00:00:00.000000,46.06,47.81,42.3,42.64,95283846.76
2021-05-05 00:00:00.000000,42.64,46.41,42.32,44.98,69756746.75
2021-05-06 00:00:00.000000,44.98,44.98,42.62,43.51,58383524.0
2021-05-07 00:00:00.000000,43.51,46.23,41.5,43.21,72693372.11
2021-05-08 00:00:00.000000,43.21,46.72,42.4,45.73,58894979.12
2021-05-09 00:00:00.000000,45.73,47.15,43.01,44.35,61392876.08
2021-05-10 00:00:00.000000,44.35,45.95,39.05,42.94,78251648.51
2021-05-11 00:00:00.000000,42.94,45.17,39.66,44.64,72194979.0
2021-05-12 00:00:00.000000,44.64,49.11,41.52,42.94,158220048.29
2021-05-13 00:00:00.000000,42.94,45.44,37.45,41.0,124906824.06
2021-05-14 00:00:00.000000,41.0,44.99,39.93,42.79,48527801.25
2021-05-15 00:00:00.000000,42.79,45.57,39.41,43.46,51500835.19
2021-05-16 00:00:00.000000,43.46,52.43,41.89,46.85,186034681.56
2021-05-17 00:00:00.000000,46.85,51.91,43.18,46.65,202223377.33
2021-05-18 00:00:00.000000,46.65,58.36,46.11,55.98,178425575.72
2021-05-19 00:00:00.000000,55.98,57.59,29.55,34.96,362747283.11
2021-05-20 00:00:00.000000,34.96,49.9,31.33,44.42,271883072.74
2021-05-21 00:00:00.000000,44.42,47.73,33.65,38.91,183241760.9
2021-05-22 00:00:00.000000,38.91,39.99,31.2,31.28,97930895.67
2021-05-23 00:00:00.000000,31.28,32.38,19.19,24.53,220787020.26
2021-05-24 00:00:00.000000,24.53,32.22,24.53,31.45,126914915.32
2021-05-25 00:00:00.000000,31.45,33.19,25.99,30.08,90527633.89
2021-05-26 00:00:00.000000,30.08,37.27,28.93,35.46,99552874.91
2021-05-27 00:00:00.000000,35.46,35.64,31.13,33.71,81521287.1
2021-05-28 00:00:00.000000,33.71,34.53,27.99,29.0,73259140.43
2021-05-29 00:00:00.000000,29.0,30.06,25.73,27.39,44846018.73
2021-05-30 00:00:00.000000,27.39,29.76,25.64,28.6,33343566.54
2021-05-31 00:00:00.000000,28.6,33.0,27.52,32.78,59780563.85
2021-06-01 00:00:00.000000,32.78,33.29,29.86,30.98,46129931.3
2021-06-02 00:00:00.000000,30.98,34.98,30.43,33.98,48227819.48
2021-06-03 00:00:00.000000,33.98,41.31,33.73,39.56,92430658.07
2021-06-04 00:00:00.000000,39.56,39.69,34.26,37.42,101079093.6
2021-06-05 00:00:00.000000,37.42,42.75,37.06,39.75,107224327.59
2021-06-06 00:00:00.000000,39.75,43.42,38.98,42.23,68453272.55
2021-06-07 00:00:00.000000,42.23,44.19,37.93,38.28,83284538.42
2021-06-08 00:00:00.000000,38.28,42.8,33.6,41.26,169862969.98
2021-06-09 00:00:00.000000,41.26,44.06,39.32,42.03,101199283.7
2021-06-10 00:00:00.000000,42.03,43.04,39.53,41.09,46173596.26
2021-06-11 00:00:00.000000,41.09,41.36,35.16,36.18,56074034.42
2021-06-12 00:00:00.000000,36.18,37.62,34.24,36.48,45173977.14
2021-06-13 00:00:00.000000,36.48,39.39,34.73,38.72,34963869.07
2021-06-14 00:00:00.000000,38.72,40.54,36.68,39.72,42680881.8
2021-06-15 00:00:00.000000,39.72,41.72,39.18,39.55,46477716.04
2021-06-16 00:00:00.000000,39.55,41.55,37.48,39.63,51535900.37
2021-06-17 00:00:00.000000,39.63,41.21,38.22,39.22,41116302.63
2021-06-18 00:00:00.000000,39.22,39.44,34.95,36.79,38146954.39
2021-06-19 00:00:00.000000,36.79,37.31,34.91,35.19,23775489.43
2021-06-20 00:00:00.000000,35.19,35.94,31.24,35.25,48797283.37
2021-06-21 00:00:00.000000,35.25,35.47,24.12,26.65,96081633.41
2021-06-22 00:00:00.000000,26.65,28.78,20.24,26.98,133615779.74
2021-06-23 00:00:00.000000,26.98,32.92,25.7,30.84,97593693.54
2021-06-24 00:00:00.000000,30.84,32.97,28.5,31.18,57246549.21
2021-06-25 00:00:00.000000,31.18,32.97,27.97,28.63,65442820.83
2021-06-26 00:00:00.000000,28.63,30.01,26.71,29.67,40513771.43
2021-06-27 00:00:00.000000,29.67,31.92,29.21,31.87,29092922.23
2021-06-28 00:00:00.000000,31.87,34.29,31.0,33.0,31192686.66
2021-06-29 00:00:00.000000,33.0,35.86,32.7,33.94,42437610.12
2021-06-30 00:00:00.000000,33.94,35.98,31.6,35.53,44244758.74
2021-07-01 00:00:00.000000,35.53,35.56,32.25,33.32,42689121.73
2021-07-02 00:00:00.000000,33.32,34.09,31.41,34.0,35575070.82
2021-07-03 00:00:00.000000,34.015575,35.40477,33.298473,34.478817,327019964.0
2021-07-04 00:00:00.000000,34.495117,35.502373,33.555737,34.3106,303420520.0
2021-07-05 00:00:00.000000,34.32,34.48,32.45,32.93,39115681.62
2021-07-06 00:00:00.000000,32.93,35.04,32.92,34.23,45790676.65
2021-07-07 00:00:00.000000,34.23,38.1,33.85,36.72,49213827.25
2021-07-08 00:00:00.000000,36.72,36.95,32.69,33.14,59127178.01
2021-07-09 00:00:00.000000,33.134331,34.387947,31.991049,33.264648,327170629.0
2021-07-10 00:00:00.000000,33.3,34.19,31.06,31.72,28153987.76
2021-07-11 00:00:00.000000,31.72,32.56,31.39,32.19,14899158.96
2021-07-12 00:00:00.000000,32.19,32.68,30.05,30.78,21170820.44
2021-07-13 00:00:00.000000,30.78,31.07,28.83,29.12,20312896.84
2021-07-14 00:00:00.000000,29.12,31.43,27.42,31.36,34780123.51
2021-07-15 00:00:00.000000,31.36,31.49,27.99,28.55,32782769.57
2021-07-16 00:00:00.000000,28.549067,29.442204,26.228809,26.370008,374718328.0
2021-07-17 00:00:00.000000,26.27,27.79,26.01,26.75,20299598.31
2021-07-18 00:00:00.000000,26.75,27.74,26.27,26.67,11427545.35
2021-07-19 00:00:00.000000,26.67,26.7,24.01,24.5,28749731.09
2021-07-20 00:00:00.000000,24.5,24.98,22.12,23.46,40881396.03
2021-07-21 00:00:00.000000,23.46,27.45,22.83,26.63,61233542.52
2021-07-22 00:00:00.000000,26.63,28.18,25.94,27.71,61897418.28
2021-07-23 00:00:00.000000,27.706509,28.690611,26.425711,28.51388,407955237.0
2021-07-24 00:00:00.000000,28.5179,29.507799,28.068638,28.70262,353750758.0
2021-07-25 00:00:00.000000,28.649401,28.872978,26.528553,28.168774,309208018.0
2021-07-26 00:00:00.000000,28.227026,31.054016,27.903797,28.306643,743673802.0
2021-07-27 00:00:00.000000,28.22,28.98,26.93,28.14,46959511.42
2021-07-28 00:00:00.000000,28.145641,28.746954,27.412333,27.815411,315682626.0
2021-07-29 00:00:00.000000,27.88,31.88,27.34,31.28,52394282.89
2021-07-30 00:00:00.000000,31.28,33.07,30.0,32.38,78140046.46
2021-07-31 00:00:00.000000,32.38,36.98,31.71,36.74,77556257.28
2021-08-01 00:00:00.000000,36.679127,36.719913,33.283005,34.25436,490639931.0
2021-08-02 00:00:00.000000,34.2,35.91,33.02,33.19,56655330.01
2021-08-03 00:00:00.000000,33.19,35.84,32.37,34.11,70985243.21
2021-08-04 00:00:00.000000,34.11,36.65,33.27,35.78,59194371.63
2021-08-05 00:00:00.000000,35.771976,38.208866,35.533855,37.355137,595137193.0
2021-08-06 00:00:00.000000,37.37,40.4,35.67,39.52,73180864.79
2021-08-07 00:00:00.000000,39.52,40.5,37.58,39.48,70509450.78
2021-08-08 00:00:00.000000,39.48,39.57,36.93,37.67,38438310.15
2021-08-09 00:00:00.000000,37.67,40.03,36.37,38.69,48194563.04
2021-08-10 00:00:00.000000,38.67881,41.660908,38.223171,40.639797,452480699.0
2021-08-11 00:00:00.000000,40.68,43.76,40.63,41.66,79607444.17
2021-08-12 00:00:00.000000,41.6,41.87,39.34,41.09,46090143.05
2021-08-13 00:00:00.000000,41.09,44.95,40.71,44.89,86295321.3
2021-08-14 00:00:00.000000,44.851425,44.871239,42.93766,44.11285,363834257.0
2021-08-15 00:00:00.000000,44.16,54.75,43.42,53.53,219908279.33
2021-08-16 00:00:00.000000,53.53,69.33,52.33,62.15,564946757.19
2021-08-17 00:00:00.000000,62.15,75.0,58.81,64.18,685773953.14
2021-08-18 00:00:00.000000,64.18,80.52,59.98,72.79,816385004.27
2021-08-19 00:00:00.000000,72.79,75.34,68.39,72.82,416876935.06
2021-08-20 00:00:00.000000,72.82,79.95,70.96,78.68,229343045.77
2021-08-21 00:00:00.000000,78.68,81.92,72.69,73.89,140463001.96
2021-08-22 00:00:00.000000,73.86834,77.481155,71.553947,72.803917,968933849.0
2021-08-23 00:00:00.000000,72.769409,76.70533,71.680748,75.708038,1372134245.0
2021-08-24 00:00:00.000000,75.780174,79.370949,68.619789,70.670906,2153611667.0
2021-08-25 00:00:00.000000,70.67,72.78,66.2,71.94,156187363.11
2021-08-26 00:00:00.000000,71.94,78.29,66.28,74.85,469798777.44
2021-08-27 00:00:00.000000,74.85,88.87,72.65,88.11,335300639.5
2021-08-28 00:00:00.000000,88.11,97.86,85.65,96.38,211007560.31
2021-08-29 00:00:00.000000,96.38,97.82,90.66,94.29,154969272.05
2021-08-30 00:00:00.000000,94.29,116.31,93.79,110.17,486368493.97
2021-08-31 00:00:00.000000,110.17,130.0,103.13,108.34,717694743.79
2021-09-01 00:00:00.000000,108.34,119.56,106.02,110.73,379261153.53
2021-09-02 00:00:00.000000,110.73,132.08,109.37,128.29,823684018.55
2021-09-03 00:00:00.000000,128.29,148.91,128.21,146.46,980998448.57
2021-09-04 00:00:00.000000,146.418411,150.428558,136.449554,139.113068,3970422964.0
2021-09-05 00:00:00.000000,139.0,144.99,134.85,142.11,234332797.45
2021-09-06 00:00:00.000000,142.06282,165.878738,138.038208,164.38092,5774090688.0
2021-09-07 00:00:00.000000,164.31,194.96,131.78,173.2,1443991549.05
2021-09-08 00:00:00.000000,173.2,197.94,146.72,191.01,2016058926.82
2021-09-09 00:00:00.000000,191.01,215.85,179.4,187.7,2460799372.66
2021-09-10 00:00:00.000000,187.612808,196.94519,168.690826,179.865234,7087524572.0
2021-09-11 00:00:00.000000,179.5,193.33,174.55,179.1,1030367535.36
2021-09-12 00:00:00.000000,179.1,181.57,167.49,174.4,585927791.56
2021-09-13 00:00:00.000000,174.4,174.96,150.49,169.66,1314887040.32
2021-09-14 00:00:00.000000,169.66,171.84,142.51,158.92,1362567677.0
2021-09-15 00:00:00.000000,158.415436,166.175293,154.239548,159.117386,3908939772.0
2021-09-16 00:00:00.000000,158.66,163.09,147.43,152.11,662646760.41
2021-09-17 00:00:00.000000,152.11,153.4,134.25,147.49,1023945637.48
2021-09-18 00:00:00.000000,147.448761,171.142776,144.392258,169.184219,5415012910.0
2021-09-19 00:00:00.000000,169.226334,170.652115,151.250977,152.516693,3350530308.0
2021-09-20 00:00:00.000000,152.86,153.41,130.49,132.08,1320128623.42
2021-09-21 00:00:00.000000,132.08,144.61,116.01,124.04,1341286027.55
2021-09-22 00:00:00.000000,124.04,151.98,122.14,148.18,1181894104.57
2021-09-23 00:00:00.000000,148.18,152.44,143.03,150.0,685101799.96
2021-09-24 00:00:00.000000,150.0,151.29,128.52,139.28,820048443.91
2021-09-25 00:00:00.000000,139.28,144.07,133.58,136.16,378053262.21
2021-09-26 00:00:00.000000,136.16,140.82,124.9,135.84,502050940.75
2021-09-27 00:00:00.000000,135.931366,148.497833,133.984283,136.728424,2867246888.0
2021-09-28 00:00:00.000000,136.508911,139.294357,128.244827,131.537216,2422542861.0
2021-09-29 00:00:00.000000,132.338531,140.038177,131.233688,135.351456,2428105040.0
2021-09-30 00:00:00.000000,135.412903,142.853165,134.313263,141.069046,2244376110.0
2021-10-01 00:00:00.000000,141.382919,164.737549,138.436935,161.682373,4387488320.0
2021-10-02 00:00:00.000000,161.67,175.03,156.24,168.99,579916326.77
2021-10-03 00:00:00.000000,168.99,177.73,165.63,173.06,505569099.45
2021-10-04 00:00:00.000000,173.06,173.11,162.29,167.21,560572644.25
2021-10-05 00:00:00.000000,167.21,170.2,159.92,164.63,494332247.0
2021-10-06 00:00:00.000000,164.605194,165.361984,150.768372,154.107742,3259712887.0
2021-10-07 00:00:00.000000,153.93,161.52,150.32,154.35,505641394.78
2021-10-08 00:00:00.000000,154.29,168.88,152.44,158.83,535074416.41
2021-10-09 00:00:00.000000,158.83,161.56,154.42,156.82,291129825.62
2021-10-10 00:00:00.000000,156.82,158.49,145.84,147.67,287105743.36
2021-10-11 00:00:00.000000,147.800446,153.921143,140.363968,144.858139,1851795187.0
2021-10-12 00:00:00.000000,144.92,153.44,137.7,152.43,644682762.12
2021-10-13 00:00:00.000000,152.43,155.52,144.37,148.06,410859128.01
2021-10-14 00:00:00.000000,148.06,155.65,147.35,150.01,368851542.65
2021-10-15 00:00:00.000000,150.01,165.26,146.76,163.17,681329036.1
2021-10-16 00:00:00.000000,163.17,164.76,156.63,157.56,264777103.46
2021-10-17 00:00:00.000000,157.56,167.47,153.39,160.04,358234013.04
2021-10-18 00:00:00.000000,160.04,162.92,154.97,157.15,280630198.46
2021-10-19 00:00:00.000000,157.15,159.38,153.22,155.89,236431195.02
2021-10-20 00:00:00.000000,155.883392,176.440674,155.199844,175.946869,3315306825.0
2021-10-21 00:00:00.000000,176.81,194.17,176.76,190.25,1320931174.52
2021-10-22 00:00:00.000000,190.25,215.0,188.1,196.22,1468634674.75
2021-10-23 00:00:00.000000,196.22,205.67,192.09,197.73,592165608.81
2021-10-24 00:00:00.000000,197.973114,204.719101,185.572433,202.361984,3413057378.0
2021-10-25 00:00:00.000000,202.3,218.93,198.19,209.85,856546050.78
2021-10-26 00:00:00.000000,209.85,214.04,196.52,199.72,698109565.85
2021-10-27 00:00:00.000000,199.72,205.56,179.66,184.52,1015518131.75
2021-10-28 00:00:00.000000,184.52,201.53,181.77,194.85,782980679.38
2021-10-29 00:00:00.000000,194.85,205.23,194.71,200.41,526542688.21
2021-10-30 00:00:00.000000,200.225723,200.38623,187.816574,195.416061,1732207667.0
2021-10-31 00:00:00.000000,195.773773,205.163376,186.062988,202.421021,2577364486.0
2021-11-01 00:00:00.000000,202.66,211.66,198.05,203.51,670364839.19
2021-11-02 00:00:00.000000,203.51,222.35,201.16,221.14,673404211.94
2021-11-03 00:00:00.000000,221.14,246.51,216.07,243.02,1279027288.99
2021-11-04 00:00:00.000000,243.02,250.48,234.52,247.17,981490100.53
2021-11-05 00:00:00.000000,247.17,248.41,230.68,236.34,615867461.64
2021-11-06 00:00:00.000000,236.34,259.95,235.04,258.63,763221693.79
2021-11-07 00:00:00.000000,258.63,258.81,245.9,249.76,524752612.27
2021-11-08 00:00:00.000000,249.76,253.3,240.76,248.35,781740221.44
2021-11-09 00:00:00.000000,248.35,253.17,237.5,239.03,652304202.99
2021-11-10 00:00:00.000000,239.03,248.09,218.64,233.62,912625322.97
2021-11-11 00:00:00.000000,233.62,246.46,229.6,233.51,636491052.02
2021-11-12 00:00:00.000000,233.721268,238.695679,221.252945,228.50209,3022054714.0
2021-11-13 00:00:00.000000,228.596252,241.825027,225.075928,241.825027,2322796265.0
2021-11-14 00:00:00.000000,241.862106,242.044891,230.689407,238.425522,1705211600.0
2021-11-15 00:00:00.000000,238.7314,245.976105,235.099106,237.553604,2414551003.0
2021-11-16 00:00:00.000000,238.17,238.17,214.88,219.09,945520134.96
2021-11-17 00:00:00.000000,219.09,222.24,209.95,218.95,766218355.39
2021-11-18 00:00:00.000000,218.95,222.78,186.78,195.24,1136201350.17
2021-11-19 00:00:00.000000,195.066284,219.367065,189.750168,215.280014,3431624914.0
2021-11-20 00:00:00.000000,215.39,221.28,206.17,217.89,453823809.79
2021-11-21 00:00:00.000000,217.784027,235.230911,210.809738,231.282623,2636480460.0
2021-11-22 00:00:00.000000,230.989639,231.904816,212.03009,215.737274,3254258844.0
2021-11-23 00:00:00.000000,215.78,226.17,211.04,221.94,527801770.31
2021-11-24 00:00:00.000000,221.94,222.31,200.2,205.75,613043468.19
2021-11-25 00:00:00.000000,205.75,216.48,202.06,210.06,545045664.68
2021-11-26 00:00:00.000000,210.048279,210.504578,184.328278,191.511749,3380122748.0
2021-11-27 00:00:00.000000,192.283569,199.36499,191.040543,193.102158,1443178833.0
2021-11-28 00:00:00.000000,193.0,202.3,181.17,200.92,489856577.53
2021-11-29 00:00:00.000000,200.92,212.94,199.87,204.22,645321566.94
2021-11-30 00:00:00.000000,204.232941,218.339386,200.084335,208.67099,2888387657.0
2021-12-01 00:00:00.000000,208.43,232.51,207.77,229.91,898339035.81
2021-12-02 00:00:00.000000,229.854706,243.111664,220.387177,233.993042,4074103518.0
2021-12-03 00:00:00.000000,233.601898,239.122101,207.329773,211.224396,4061060881.0
2021-12-04 00:00:00.000000,212.112381,212.807541,171.553574,201.124832,5949505665.0
2021-12-05 00:00:00.000000,201.01,204.66,181.28,196.74,754152543.44
2021-12-06 00:00:00.000000,196.74,197.72,176.61,194.03,829741291.09
2021-12-07 00:00:00.000000,194.276596,204.1185,188.280807,190.596909,2556849839.0
2021-12-08 00:00:00.000000,190.38,196.33,183.89,194.74,596098555.68
2021-12-09 00:00:00.000000,194.483292,196.689743,178.792145,181.178085,1968182104.0
2021-12-10 00:00:00.000000,181.46756,184.689423,167.954834,167.954834,2118266396.0
2021-12-11 00:00:00.000000,167.65,173.8,161.48,172.08,422171857.72
2021-12-12 00:00:00.000000,172.08,176.87,167.8,173.0,250507432.05
2021-12-13 00:00:00.000000,173.0,173.0,148.1,155.15,698246643.46
2021-12-14 00:00:00.000000,155.15,163.17,149.67,161.43,511967381.77
2021-12-15 00:00:00.000000,161.358902,182.513168,157.653214,178.34079,3783787658.0
2021-12-16 00:00:00.000000,178.591537,188.878708,174.450974,176.954666,2766320569.0
2021-12-17 00:00:00.000000,176.92,182.47,168.15,175.65,611889028.86
2021-12-18 00:00:00.000000,175.65,184.31,171.1,182.92,360250483.77
2021-12-19 00:00:00.000000,182.92,189.39,178.49,180.02,362544203.11
2021-12-20 00:00:00.000000,180.02,181.21,168.48,174.01,459540166.98
2021-12-21 00:00:00.000000,174.01,182.64,170.29,179.76,436326304.27
2021-12-22 00:00:00.000000,179.76,187.55,177.16,178.36,490179135.35
2021-12-23 00:00:00.000000,178.36,193.64,175.73,190.12,462865144.35
2021-12-24 00:00:00.000000,190.12,197.54,184.35,190.43,473958198.71
2021-12-25 00:00:00.000000,190.43,195.3,189.33,193.05,289095316.88
2021-12-26 00:00:00.000000,193.05,200.62,190.32,197.89,322371606.21
2021-12-27 00:00:00.000000,197.89,204.79,194.9,195.73,336237614.32
2021-12-28 00:00:00.000000,195.621658,195.621658,177.040359,177.425629,2826063568.0
2021-12-29 00:00:00.000000,177.25,180.62,170.16,170.62,396632427.68
2021-12-30 00:00:00.000000,170.62,175.75,168.24,172.53,288304386.5
2021-12-31 00:00:00.000000,172.53,177.68,167.68,169.93,349004476.06
2022-01-01 00:00:00.000000,170.310837,178.96225,170.195541,178.517944,1084780603.0
2022-01-02 00:00:00.000000,178.53241,179.432358,175.012314,176.382843,995389409.0
2022-01-03 00:00:00.000000,176.4,176.48,166.68,170.08,229276025.02
2022-01-04 00:00:00.000000,170.08,173.83,166.49,167.75,253439598.23
2022-01-05 00:00:00.000000,167.940338,171.110458,148.21611,155.099731,2123759721.0
2022-01-06 00:00:00.000000,155.105927,155.105927,146.667664,150.431351,2097172620.0
2022-01-07 00:00:00.000000,150.23,150.64,133.79,136.39,612499915.99
2022-01-08 00:00:00.000000,136.39,148.04,133.01,142.11,465208463.23
2022-01-09 00:00:00.000000,142.543121,145.440414,138.394104,140.839005,1599123912.0
2022-01-10 00:00:00.000000,140.77,143.75,130.06,135.86,395501395.1
2022-01-11 00:00:00.000000,135.86,143.51,133.65,140.25,296142668.06
2022-01-12 00:00:00.000000,140.203751,152.936478,138.546265,151.70311,2242337550.0
2022-01-13 00:00:00.000000,151.690598,157.543732,146.01004,146.01004,2177023564.0
2022-01-14 00:00:00.000000,146.2,150.62,142.04,146.18,288146937.82
2022-01-15 00:00:00.000000,146.18,149.59,144.08,147.74,176776512.22
2022-01-16 00:00:00.000000,147.74,151.96,146.22,147.96,168929373.36
2022-01-17 00:00:00.000000,147.96,148.29,137.15,139.84,264425163.0
2022-01-18 00:00:00.000000,139.84,142.8,134.39,141.29,219849249.06
2022-01-19 00:00:00.000000,141.29,142.74,132.83,135.3,239716720.3
2022-01-20 00:00:00.000000,135.791336,143.617401,127.174042,127.205284,984099352.0
2022-01-21 00:00:00.000000,127.333336,128.432861,107.908997,111.966057,3771688473.0
2022-01-22 00:00:00.000000,111.97654,113.587677,89.287155,94.178368,4039466376.0
2022-01-23 00:00:00.000000,94.68,104.74,93.34,99.81,454113472.02
2022-01-24 00:00:00.000000,99.81,99.89,80.79,91.99,895098151.93
2022-01-25 00:00:00.000000,91.660156,99.701233,87.757126,94.720352,2842652332.0
2022-01-26 00:00:00.000000,94.65,104.39,89.32,92.14,561683494.55
2022-01-27 00:00:00.000000,92.14,94.62,85.71,89.56,426298083.27
2022-01-28 00:00:00.000000,89.56,93.54,87.23,91.36,333476775.48
2022-01-29 00:00:00.000000,91.354698,98.611046,90.963799,96.223488,1727329992.0
2022-01-30 00:00:00.000000,96.16,97.58,91.45,93.32,149808802.15
2022-01-31 00:00:00.000000,93.32,101.39,89.12,99.54,325663562.36
2022-02-01 00:00:00.000000,99.725945,112.980125,99.477859,109.978981,3568466349.0
2022-02-02 00:00:00.000000,110.019455,111.957367,97.735596,101.837601,3297984784.0
2022-02-03 00:00:00.000000,101.89,103.17,94.12,101.9,381312982.53
2022-02-04 00:00:00.000000,101.9,112.89,100.39,112.58,483611784.8
2022-02-05 00:00:00.000000,112.58,118.68,110.33,113.82,344630305.33
2022-02-06 00:00:00.000000,113.82,116.12,111.67,115.33,213787352.12
2022-02-07 00:00:00.000000,115.33,121.97,112.8,117.57,400293556.01
2022-02-08 00:00:00.000000,117.57,120.32,109.78,113.42,420202713.26
2022-02-09 00:00:00.000000,113.42,117.2,109.41,114.04,253412925.6
2022-02-10 00:00:00.000000,114.021645,114.788422,106.202805,106.202805,2534257400.0
2022-02-11 00:00:00.000000,106.229767,107.84539,95.604286,96.381882,2244853464.0
2022-02-12 00:00:00.000000,96.401489,99.553658,93.498642,95.918205,1722515979.0
2022-02-13 00:00:00.000000,95.96,97.39,91.42,92.9,144594763.47
2022-02-14 00:00:00.000000,92.9,97.95,90.83,96.43,218019758.1
2022-02-15 00:00:00.000000,96.43,105.83,96.39,105.54,275693052.66
2022-02-16 00:00:00.000000,105.54,105.63,98.33,101.94,238995501.42
2022-02-17 00:00:00.000000,101.94,102.84,92.39,93.58,229975633.67
2022-02-18 00:00:00.000000,93.58,96.43,89.36,89.93,195881104.73
2022-02-19 00:00:00.000000,90.05188,92.540962,88.953117,91.496651,1084605729.0
2022-02-20 00:00:00.000000,91.31,93.94,85.69,90.75,204093998.88
2022-02-21 00:00:00.000000,90.75,96.16,82.73,82.99,318962743.74
2022-02-22 00:00:00.000000,82.99,87.59,81.06,86.44,230849974.3
2022-02-23 00:00:00.000000,86.44,93.34,84.44,84.61,277768525.33
2022-02-24 00:00:00.000000,84.863579,92.279396,76.859573,89.194748,5253578948.0
2022-02-25 00:00:00.000000,89.228134,94.777809,87.276161,92.598824,3069242551.0
2022-02-26 00:00:00.000000,92.84,95.16,89.29,90.29,157334183.7
2022-02-27 00:00:00.000000,90.29,92.23,84.18,85.66,188776935.86
2022-02-28 00:00:00.000000,85.66,102.36,84.21,99.75,369874400.47
2022-03-01 00:00:00.000000,99.75,101.88,94.39,98.65,407426810.39
2022-03-02 00:00:00.000000,98.65,106.37,96.85,100.75,428576214.75
2022-03-03 00:00:00.000000,100.75,101.71,94.1,95.6,278704905.4
2022-03-04 00:00:00.000000,95.6,95.88,87.03,88.24,306775823.32
2022-03-05 00:00:00.000000,88.290535,91.036179,86.288841,89.647842,1437161887.0
2022-03-06 00:00:00.000000,89.61,89.9,84.19,84.55,171163848.23
2022-03-07 00:00:00.000000,84.552872,86.483086,80.316849,82.130066,2375648176.0
2022-03-08 00:00:00.000000,81.88,84.98,81.39,82.31,215223179.74
2022-03-09 00:00:00.000000,82.279922,89.482048,82.206238,88.202065,2624860794.0
2022-03-10 00:00:00.000000,88.190399,88.453949,81.019341,82.939087,2196400279.0
2022-03-11 00:00:00.000000,82.93,84.28,80.09,80.67,191067932.33
2022-03-12 00:00:00.000000,80.67,82.72,80.64,81.41,80580765.04
2022-03-13 00:00:00.000000,81.41,83.17,77.92,78.76,112520909.44
2022-03-14 00:00:00.000000,78.76,82.23,78.07,81.26,164972651.57
2022-03-15 00:00:00.000000,81.170059,85.51931,79.071777,82.955086,1627848455.0
2022-03-16 00:00:00.000000,82.85,87.99,81.55,87.84,225016506.95
2022-03-17 00:00:00.000000,87.84,90.99,86.68,87.88,237060413.77
2022-03-18 00:00:00.000000,87.88,91.99,84.53,89.81,251097931.84
2022-03-19 00:00:00.000000,89.81,94.55,89.3,92.41,215508005.89
2022-03-20 00:00:00.000000,92.413666,92.435921,88.150459,88.614861,1286133603.0
2022-03-21 00:00:00.000000,88.605003,91.011986,87.207642,88.757202,1598537312.0
2022-03-22 00:00:00.000000,88.741905,93.766808,88.182777,90.51297,1879747152.0
2022-03-23 00:00:00.000000,90.47,96.27,89.35,94.89,254875496.99
2022-03-24 00:00:00.000000,95.020905,103.455795,94.065506,102.223694,3601646600.0
2022-03-25 00:00:00.000000,102.39,104.86,97.12,98.65,308110782.24
2022-03-26 00:00:00.000000,98.65,103.39,97.72,101.79,159502489.33
2022-03-27 00:00:00.000000,101.773697,107.298714,99.269096,107.084221,1572329892.0
2022-03-28 00:00:00.000000,107.08,113.84,105.22,105.93,416216471.12
