Date,Open,High,Low,Close,Volume
2021-04-06 00:00:00.000000,22.99,25.3,21.86,25.09,29200559.83
2021-04-07 00:00:00.000000,25.09,27.56,22.97,26.54,62941535.1
2021-04-08 00:00:00.000000,26.54,27.94,25.65,26.99,33561712.5
2021-04-09 00:00:00.000000,26.99,28.98,26.83,27.67,26523027.61
2021-04-10 00:00:00.000000,27.67,28.24,25.95,26.78,27356959.52
2021-04-11 00:00:00.000000,26.78,28.61,25.54,27.88,16214588.58
2021-04-12 00:00:00.000000,27.88,29.86,26.81,28.5,29827427.91
2021-04-13 00:00:00.000000,28.5,28.72,26.39,27.48,26307294.68
2021-04-14 00:00:00.000000,27.48,27.58,24.7,26.41,45984462.5
2021-04-15 00:00:00.000000,26.41,28.23,25.49,27.79,28186331.25
2021-04-16 00:00:00.000000,27.79,28.23,24.92,25.33,30923797.26
2021-04-17 00:00:00.000000,25.33,26.76,24.8,24.86,20969838.59
2021-04-18 00:00:00.000000,24.86,32.98,21.04,32.38,119688886.95
2021-04-19 00:00:00.000000,32.38,35.99,29.98,31.58,117626095.61
2021-04-20 00:00:00.000000,31.58,32.64,28.7,31.77,107569901.58
2021-04-21 00:00:00.000000,31.77,35.05,30.19,32.62,95745919.88
2021-04-22 00:00:00.000000,32.62,40.72,31.58,38.87,181569212.58
2021-04-23 00:00:00.000000,38.87,41.15,31.46,37.21,179063596.72
2021-04-24 00:00:00.000000,37.21,43.63,34.69,40.82,96497314.31
2021-04-25 00:00:00.000000,40.82,48.54,40.46,47.59,121701256.7
2021-04-26 00:00:00.000000,47.59,48.5,43.37,43.96,93541895.24
2021-04-27 00:00:00.000000,43.96,46.59,42.58,43.26,87273248.59
2021-04-28 00:00:00.000000,43.26,46.91,40.74,44.85,99927277.99
2021-04-29 00:00:00.000000,44.85,46.09,40.8,42.55,86685491.8
2021-04-30 00:00:00.000000,42.55,44.3,41.26,42.87,77848646.54
2021-05-01 00:00:00.000000,42.87,49.89,42.04,49.58,77824457.45
2021-05-02 00:00:00.000000,49.58,49.95,46.03,46.91,52557598.59
2021-05-03 00:00:00.000000,46.91,49.28,44.73,46.06,93909210.92
2021-05-04 00:00:00.000000,46.06,47.81,42.3,42.64,95283846.76
2021-05-05 00:00:00.000000,42.64,46.41,42.32,44.98,69756746.75
2021-05-06 00:00:00.000000,44.98,44.98,42.62,43.51,58383524.0
2021-05-07 00:00:00.000000,43.51,46.23,41.5,43.21,72693372.11
2021-05-08 00:00:00.000000,43.21,46.72,42.4,45.73,58894979.12
2021-05-09 00:00:00.000000,45.73,47.15,43.01,44.35,61392876.08
2021-05-10 00:00:00.000000,44.35,45.95,39.05,42.94,78251648.51
2021-05-11 00:00:00.000000,42.94,45.17,39.66,44.64,72194979.0
2021-05-12 00:00:00.000000,44.64,49.11,41.52,42.94,158220048.29
2021-05-13 00:00:00.000000,42.94,45.44,37.45,41.0,124906824.06
2021-05-14 00:00:00.000000,41.0,44.99,39.93,42.79,48527801.25
2021-05-15 00:00:00.000000,42.79,45.57,39.41,43.46,51500835.19
2021-05-16 00:00:00.000000,43.46,52.43,41.89,46.85,186034681.56
2021-05-17 00:00:00.000000,46.85,51.91,43.18,46.65,202223377.33
2021-05-18 00:00:00.000000,46.65,58.36,46.11,55.98,178425575.72
2021-05-19 00:00:00.000000,55.98,57.59,29.55,34.96,362747283.11
2021-05-20 00:00:00.000000,34.96,49.9,31.33,44.42,271883072.74
2021-05-21 00:00:00.000000,44.42,47.73,33.65,38.91,183241760.9
2021-05-22 00:00:00.000000,38.91,39.99,31.2,31.28,97930895.67
2021-05-23 00:00:00.000000,31.28,32.38,19.19,24.53,220787020.26
2021-05-24 00:00:00.000000,24.53,32.22,24.53,31.45,126914915.32
2021-05-25 00:00:00.000000,31.45,33.19,25.99,30.08,90527633.89
2021-05-26 00:00:00.000000,30.08,37.27,28.93,35.46,99552874.91
2021-05-27 00:00:00.000000,35.46,35.64,31.13,33.71,81521287.1
2021-05-28 00:00:00.000000,33.71,34.53,27.99,29.0,73259140.43
2021-05-29 00:00:00.000000,29.0,30.06,25.73,27.39,44846018.73
2021-05-30 00:00:00.000000,27.39,29.76,25.64,28.6,33343566.54
2021-05-31 00:00:00.000000,28.6,33.0,27.52,32.78,59780563.85
2021-06-01 00:00:00.000000,32.78,33.29,29.86,30.98,46129931.3
2021-06-02 00:00:00.000000,30.98,34.98,30.43,33.98,48227819.48
2021-06-03 00:00:00.000000,33.98,41.31,33.73,39.56,92430658.07
2021-06-04 00:00:00.000000,39.56,39.69,34.26,37.42,101079093.6
2021-06-05 00:00:00.000000,37.42,42.75,37.06,39.75,107224327.59
2021-06-06 00:00:00.000000,39.75,43.42,38.98,42.23,68453272.55
2021-06-07 00:00:00.000000,42.23,44.19,37.93,38.28,83284538.42
2021-06-08 00:00:00.000000,38.28,42.8,33.6,41.26,169862969.98
2021-06-09 00:00:00.000000,41.26,44.06,39.32,42.03,101199283.7
2021-06-10 00:00:00.000000,42.03,43.04,39.53,41.09,46173596.26
2021-06-11 00:00:00.000000,41.09,41.36,35.16,36.18,56074034.42
2021-06-12 00:00:00.000000,36.18,37.62,34.24,36.48,45173977.14
2021-06-13 00:00:00.000000,36.48,39.39,34.73,38.72,34963869.07
2021-06-14 00:00:00.000000,38.72,40.54,36.68,39.72,42680881.8
2021-06-15 00:00:00.000000,39.72,41.72,39.18,39.55,46477716.04
2021-06-16 00:00:00.000000,39.55,41.55,37.48,39.63,51535900.37
2021-06-17 00:00:00.000000,39.63,41.21,38.22,39.22,41116302.63
2021-06-18 00:00:00.000000,39.22,39.44,34.95,36.79,38146954.39
2021-06-19 00:00:00.000000,36.79,37.31,34.91,35.19,23775489.43
2021-06-20 00:00:00.000000,35.19,35.94,31.24,35.25,48797283.37
2021-06-21 00:00:00.000000,35.25,35.47,24.12,26.65,96081633.41
2021-06-22 00:00:00.000000,26.65,28.78,20.24,26.98,133615779.74
2021-06-23 00:00:00.000000,26.98,32.92,25.7,30.84,97593693.54
2021-06-24 00:00:00.000000,30.84,32.97,28.5,31.18,57246549.21
2021-06-25 00:00:00.000000,31.18,32.97,27.97,28.63,65442820.83
2021-06-26 00:00:00.000000,28.63,30.01,26.71,29.67,40513771.43
2021-06-27 00:00:00.000000,29.67,31.92,29.21,31.87,29092922.23
2021-06-28 00:00:00.000000,31.87,34.29,31.0,33.0,31192686.66
2021-06-29 00:00:00.000000,33.0,35.86,32.7,33.94,42437610.12
2021-06-30 00:00:00.000000,33.94,35.98,31.6,35.53,44244758.74
2021-07-01 00:00:00.000000,35.53,35.56,32.25,33.32,42689121.73
2021-07-02 00:00:00.000000,33.306309,34.031788,31.479923,34.020481,440298780.0
2021-07-03 00:00:00.000000,34.0,35.38,33.26,34.5,23005140.76
2021-07-04 00:00:00.000000,34.5,35.51,33.56,34.32,31107792.7
2021-07-05 00:00:00.000000,34.32,34.48,32.45,32.93,39115681.62
2021-07-06 00:00:00.000000,32.93,35.04,32.92,34.23,45790676.65
2021-07-07 00:00:00.000000,34.23,38.1,33.85,36.72,49213827.25
2021-07-08 00:00:00.000000,36.72,36.95,32.69,33.14,59127178.01
2021-07-09 00:00:00.000000,33.14,34.44,31.98,33.3,28767141.25
2021-07-10 00:00:00.000000,33.3,34.19,31.06,31.72,28153987.76
2021-07-11 00:00:00.000000,31.693039,32.536335,31.411757,32.177841,211679810.0
2021-07-12 00:00:00.000000,32.19,32.68,30.05,30.78,21170820.44
2021-07-13 00:00:00.000000,30.786404,31.093704,28.918608,29.121189,197825362.0
2021-07-14 00:00:00.000000,29.12,31.43,27.42,31.36,34780123.51
2021-07-15 00:00:00.000000,31.36,31.49,27.99,28.55,32782769.57
2021-07-16 00:00:00.000000,28.55,29.45,26.21,26.27,27674279.4
2021-07-17 00:00:00.000000,26.27,27.79,26.01,26.75,20299598.31
2021-07-18 00:00:00.000000,26.75,27.74,26.27,26.67,11427545.35
2021-07-19 00:00:00.000000,26.67,26.7,24.01,24.5,28749731.09
2021-07-20 00:00:00.000000,24.510302,24.975603,22.177542,23.489555,413439963.0
2021-07-21 00:00:00.000000,23.443457,27.416498,22.86537,26.623079,555770206.0
2021-07-22 00:00:00.000000,26.63,28.18,25.94,27.71,61897418.28
2021-07-23 00:00:00.000000,27.71,28.7,26.41,28.51,59850394.72
2021-07-24 00:00:00.000000,28.51,29.49,28.04,28.65,53931962.33
2021-07-25 00:00:00.000000,28.65,28.88,26.55,28.19,41313830.65
2021-07-26 00:00:00.000000,28.19,31.09,27.89,28.22,97459378.9
2021-07-27 00:00:00.000000,28.22,28.98,26.93,28.14,46959511.42
2021-07-28 00:00:00.000000,28.14,28.76,27.38,27.88,40060927.31
2021-07-29 00:00:00.000000,27.88,31.88,27.34,31.28,52394282.89
2021-07-30 00:00:00.000000,31.275415,33.055126,30.067673,32.393944,617830199.0
2021-07-31 00:00:00.000000,32.38,36.98,31.71,36.74,77556257.28
2021-08-01 00:00:00.000000,36.74,36.81,33.27,34.2,68663489.88
2021-08-02 00:00:00.000000,34.2,35.91,33.02,33.19,56655330.01
2021-08-03 00:00:00.000000,33.191425,35.833092,32.40266,33.996441,474629269.0
2021-08-04 00:00:00.000000,34.108356,36.652477,33.273182,35.763626,413657602.0
2021-08-05 00:00:00.000000,35.78,38.24,35.51,37.37,88384144.41
2021-08-06 00:00:00.000000,37.37,40.4,35.67,39.52,73180864.79
2021-08-07 00:00:00.000000,39.492302,40.505878,37.626602,39.403473,534979916.0
2021-08-08 00:00:00.000000,39.465904,39.533291,36.935577,37.673824,358570315.0
2021-08-09 00:00:00.000000,37.67,40.03,36.37,38.69,48194563.04
2021-08-10 00:00:00.000000,38.69,41.67,38.23,40.68,70129225.23
2021-08-11 00:00:00.000000,40.68,43.76,40.63,41.66,79607444.17
2021-08-12 00:00:00.000000,41.704514,43.401909,39.381557,41.099361,527833804.0
2021-08-13 00:00:00.000000,41.09,44.95,40.71,44.89,86295321.3
2021-08-14 00:00:00.000000,44.89,44.9,42.77,44.16,47159189.51
2021-08-15 00:00:00.000000,44.16,54.75,43.42,53.53,219908279.33
2021-08-16 00:00:00.000000,53.541149,68.822372,52.465851,62.432465,3799339365.0
2021-08-17 00:00:00.000000,62.15,75.0,58.81,64.18,685773953.14
2021-08-18 00:00:00.000000,64.16835,80.119904,60.269714,72.543312,4507409622.0
2021-08-19 00:00:00.000000,72.79,75.34,68.39,72.82,416876935.06
2021-08-20 00:00:00.000000,72.748901,79.990005,70.937286,78.724617,1844455899.0
2021-08-21 00:00:00.000000,78.68,81.92,72.69,73.89,140463001.96
2021-08-22 00:00:00.000000,73.86834,77.481155,71.553947,72.803917,968933849.0
2021-08-23 00:00:00.000000,72.769409,76.70533,71.680748,75.708038,1372134245.0
2021-08-24 00:00:00.000000,75.66,79.4,68.68,70.67,251828934.6
2021-08-25 00:00:00.000000,70.679962,72.702866,66.222763,71.951569,1551240766.0
2021-08-26 00:00:00.000000,71.94,78.29,66.28,74.85,469798777.44
2021-08-27 00:00:00.000000,74.85,88.87,72.65,88.11,335300639.5
2021-08-28 00:00:00.000000,88.11,97.86,85.65,96.38,211007560.31
2021-08-29 00:00:00.000000,96.563972,97.777878,90.993622,94.469673,1830344091.0
2021-08-30 00:00:00.000000,94.344872,116.850227,94.03772,110.544807,5274104165.0
2021-08-31 00:00:00.000000,110.17,130.0,103.13,108.34,717694743.79
2021-09-01 00:00:00.000000,108.34,119.56,106.02,110.73,379261153.53
2021-09-02 00:00:00.000000,110.73,132.08,109.37,128.29,823684018.55
2021-09-03 00:00:00.000000,128.29,148.91,128.21,146.46,980998448.57
2021-09-04 00:00:00.000000,146.46,150.67,136.03,139.0,317791832.57
2021-09-05 00:00:00.000000,139.0,144.99,134.85,142.11,234332797.45
2021-09-06 00:00:00.000000,142.11,166.06,137.68,164.31,407906594.71
2021-09-07 00:00:00.000000,164.31,194.96,131.78,173.2,1443991549.05
2021-09-08 00:00:00.000000,173.278564,197.989014,147.99118,191.041397,13187213606.0
2021-09-09 00:00:00.000000,191.01,215.85,179.4,187.7,2460799372.66
2021-09-10 00:00:00.000000,187.7,197.27,168.1,179.5,1420968008.17
2021-09-11 00:00:00.000000,179.366226,193.405609,175.565414,178.867874,5367389010.0
2021-09-12 00:00:00.000000,179.230164,181.568253,170.584595,174.537628,3012633094.0
2021-09-13 00:00:00.000000,174.4,174.96,150.49,169.66,1314887040.32
2021-09-14 00:00:00.000000,169.774521,171.301163,143.553116,158.094818,5799758794.0
2021-09-15 00:00:00.000000,158.92,166.95,153.95,158.66,845522524.47
2021-09-16 00:00:00.000000,158.66,163.09,147.43,152.11,662646760.41
2021-09-17 00:00:00.000000,152.11,153.4,134.25,147.49,1023945637.48
2021-09-18 00:00:00.000000,147.49,171.55,144.27,169.36,1091735551.54
2021-09-19 00:00:00.000000,169.226334,170.652115,151.250977,152.516693,3350530308.0
2021-09-20 00:00:00.000000,152.794479,153.387665,131.261032,132.13446,5623667250.0
2021-09-21 00:00:00.000000,132.08,144.61,116.01,124.04,1341286027.55
2021-09-22 00:00:00.000000,124.04,151.98,122.14,148.18,1181894104.57
2021-09-23 00:00:00.000000,148.18,152.44,143.03,150.0,685101799.96
2021-09-24 00:00:00.000000,149.935471,151.201904,128.801315,139.395645,3852350632.0
2021-09-25 00:00:00.000000,139.28,144.07,133.58,136.16,378053262.21
2021-09-26 00:00:00.000000,136.16,140.82,124.9,135.84,502050940.75
2021-09-27 00:00:00.000000,135.84,148.96,133.81,136.35,558713787.59
2021-09-28 00:00:00.000000,136.508911,139.294357,128.244827,131.537216,2422542861.0
2021-09-29 00:00:00.000000,132.338531,140.038177,131.233688,135.351456,2428105040.0
2021-09-30 00:00:00.000000,135.3,142.94,134.11,141.32,405424340.44
2021-10-01 00:00:00.000000,141.32,165.0,138.31,161.67,782281427.84
2021-10-02 00:00:00.000000,161.594391,174.900696,156.322342,169.093018,3471658582.0
2021-10-03 00:00:00.000000,168.99,177.73,165.63,173.06,505569099.45
2021-10-04 00:00:00.000000,173.06,173.11,162.29,167.21,560572644.25
2021-10-05 00:00:00.000000,167.21,170.2,159.92,164.63,494332247.0
2021-10-06 00:00:00.000000,164.63,165.48,150.33,153.92,685024694.08
2021-10-07 00:00:00.000000,153.961151,161.362991,150.542038,154.281189,2579187256.0
2021-10-08 00:00:00.000000,154.29,168.88,152.44,158.83,535074416.41
2021-10-09 00:00:00.000000,158.83,161.56,154.42,156.82,291129825.62
2021-10-10 00:00:00.000000,156.82,158.49,145.84,147.67,287105743.36
2021-10-11 00:00:00.000000,147.67,154.0,140.31,144.92,394022338.6
2021-10-12 00:00:00.000000,145.00766,153.263977,137.811569,152.737122,2853992440.0
2021-10-13 00:00:00.000000,152.43,155.52,144.37,148.06,410859128.01
2021-10-14 00:00:00.000000,148.06,155.65,147.35,150.01,368851542.65
2021-10-15 00:00:00.000000,150.01,165.26,146.76,163.17,681329036.1
2021-10-16 00:00:00.000000,163.17,164.76,156.63,157.56,264777103.46
2021-10-17 00:00:00.000000,157.56,167.47,153.39,160.04,358234013.04
2021-10-18 00:00:00.000000,159.997482,162.856277,155.030228,157.231277,1698878759.0
2021-10-19 00:00:00.000000,157.15,159.38,153.22,155.89,236431195.02
2021-10-20 00:00:00.000000,155.89,176.89,155.16,176.81,593433328.32
2021-10-21 00:00:00.000000,176.81,194.17,176.76,190.25,1320931174.52
2021-10-22 00:00:00.000000,190.25,215.0,188.1,196.22,1468634674.75
2021-10-23 00:00:00.000000,196.22,205.67,192.09,197.73,592165608.81
2021-10-24 00:00:00.000000,197.73,204.89,185.34,202.3,637422149.18
2021-10-25 00:00:00.000000,202.3,218.93,198.19,209.85,856546050.78
2021-10-26 00:00:00.000000,209.85,214.04,196.52,199.72,698109565.85
2021-10-27 00:00:00.000000,199.874481,205.404739,178.730865,183.774597,4552692842.0
2021-10-28 00:00:00.000000,184.52,201.53,181.77,194.85,782980679.38
2021-10-29 00:00:00.000000,194.85,205.23,194.71,200.41,526542688.21
2021-10-30 00:00:00.000000,200.41,200.63,187.51,195.91,362788627.55
2021-10-31 00:00:00.000000,195.773773,205.163376,186.062988,202.421021,2577364486.0
2021-11-01 00:00:00.000000,202.66,211.66,198.05,203.51,670364839.19
2021-11-02 00:00:00.000000,203.51,222.35,201.16,221.14,673404211.94
2021-11-03 00:00:00.000000,221.14,246.51,216.07,243.02,1279027288.99
2021-11-04 00:00:00.000000,243.097809,250.466339,235.150879,247.387772,4440296290.0
2021-11-05 00:00:00.000000,247.17,248.41,230.68,236.34,615867461.64
2021-11-06 00:00:00.000000,236.34,259.95,235.04,258.63,763221693.79
2021-11-07 00:00:00.000000,258.63,258.81,245.9,249.76,524752612.27
2021-11-08 00:00:00.000000,249.76,253.3,240.76,248.35,781740221.44
2021-11-09 00:00:00.000000,248.356842,253.179825,237.895294,239.213135,2819309492.0
2021-11-10 00:00:00.000000,239.133743,247.947037,218.38855,233.779526,3873202098.0
2021-11-11 00:00:00.000000,233.62,246.46,229.6,233.51,636491052.02
2021-11-12 00:00:00.000000,233.51,239.0,220.98,228.64,728217076.6
2021-11-13 00:00:00.000000,228.64,241.92,224.99,241.66,526984439.76
2021-11-14 00:00:00.000000,241.862106,242.044891,230.689407,238.425522,1705211600.0
2021-11-15 00:00:00.000000,238.71,246.33,234.5,238.17,603963819.17
2021-11-16 00:00:00.000000,238.17,238.17,214.88,219.09,945520134.96
2021-11-17 00:00:00.000000,219.09,222.24,209.95,218.95,766218355.39
2021-11-18 00:00:00.000000,218.95,222.78,186.78,195.24,1136201350.17
2021-11-19 00:00:00.000000,195.066284,219.367065,189.750168,215.280014,3431624914.0
2021-11-20 00:00:00.000000,215.39,221.28,206.17,217.89,453823809.79
2021-11-21 00:00:00.000000,217.89,235.71,210.44,230.56,645809130.04
2021-11-22 00:00:00.000000,230.56,232.18,211.75,215.78,792817609.76
2021-11-23 00:00:00.000000,215.78,226.17,211.04,221.94,527801770.31
2021-11-24 00:00:00.000000,221.94,222.31,200.2,205.75,613043468.19
2021-11-25 00:00:00.000000,205.75,216.48,202.06,210.06,545045664.68
2021-11-26 00:00:00.000000,210.048279,210.504578,184.328278,191.511749,3380122748.0
2021-11-27 00:00:00.000000,192.24,199.47,190.69,193.0,370235838.89
2021-11-28 00:00:00.000000,193.0,202.3,181.17,200.92,489856577.53
2021-11-29 00:00:00.000000,200.92,212.94,199.87,204.22,645321566.94
2021-11-30 00:00:00.000000,204.232941,218.339386,200.084335,208.67099,2888387657.0
2021-12-01 00:00:00.000000,208.43,232.51,207.77,229.91,898339035.81
2021-12-02 00:00:00.000000,229.91,243.31,220.2,233.89,928096463.45
2021-12-03 00:00:00.000000,233.89,239.63,206.22,211.87,1020720529.22
2021-12-04 00:00:00.000000,211.87,212.63,175.73,201.01,1318497937.04
2021-12-05 00:00:00.000000,200.780609,204.617477,182.016815,196.168259,3402591975.0
2021-12-06 00:00:00.000000,196.74,197.72,176.61,194.03,829741291.09
2021-12-07 00:00:00.000000,194.03,204.27,188.08,190.38,627419940.3
2021-12-08 00:00:00.000000,190.38,196.33,183.89,194.74,596098555.68
2021-12-09 00:00:00.000000,194.74,196.81,178.8,181.41,478456793.35
2021-12-10 00:00:00.000000,181.41,184.56,167.31,167.65,530322164.88
2021-12-11 00:00:00.000000,167.65,173.8,161.48,172.08,422171857.72
2021-12-12 00:00:00.000000,172.08,176.87,167.8,173.0,250507432.05
2021-12-13 00:00:00.000000,173.0,173.0,148.1,155.15,698246643.46
2021-12-14 00:00:00.000000,155.141663,161.618271,150.117981,153.341446,2604045117.0
2021-12-15 00:00:00.000000,161.43,183.17,156.91,178.55,810320871.82
2021-12-16 00:00:00.000000,178.55,189.3,174.51,176.92,612512486.57
2021-12-17 00:00:00.000000,176.92,182.47,168.15,175.65,611889028.86
2021-12-18 00:00:00.000000,175.65,184.31,171.1,182.92,360250483.77
2021-12-19 00:00:00.000000,182.850906,189.262543,178.75502,180.098053,1678714066.0
2021-12-20 00:00:00.000000,179.977737,181.153259,168.683517,173.671783,1982986558.0
2021-12-21 00:00:00.000000,174.01,182.64,170.29,179.76,436326304.27
2021-12-22 00:00:00.000000,179.76,187.55,177.16,178.36,490179135.35
2021-12-23 00:00:00.000000,178.36,193.64,175.73,190.12,462865144.35
2021-12-24 00:00:00.000000,190.12,197.54,184.35,190.43,473958198.71
2021-12-25 00:00:00.000000,190.43,195.3,189.33,193.05,289095316.88
2021-12-26 00:00:00.000000,193.05,200.62,190.32,197.89,322371606.21
2021-12-27 00:00:00.000000,197.89,204.79,194.9,195.73,336237614.32
2021-12-28 00:00:00.000000,195.73,195.75,176.38,177.25,608290762.58
2021-12-29 00:00:00.000000,177.25,180.62,170.16,170.62,396632427.68
2021-12-30 00:00:00.000000,170.62,175.75,168.24,172.53,288304386.5
2021-12-31 00:00:00.000000,172.53,177.68,167.68,169.93,349004476.06
2022-01-01 00:00:00.000000,169.93,179.21,169.92,179.09,218470055.35
2022-01-02 00:00:00.000000,179.09,179.5,174.41,176.4,168469219.1
2022-01-03 00:00:00.000000,176.4,176.48,166.68,170.08,229276025.02
2022-01-04 00:00:00.000000,170.08,173.83,166.49,167.75,253439598.23
2022-01-05 00:00:00.000000,167.75,171.28,145.02,154.36,429577590.19
2022-01-06 00:00:00.000000,154.36,154.76,146.02,150.23,468707259.86
2022-01-07 00:00:00.000000,150.23,150.64,133.79,136.39,612499915.99
2022-01-08 00:00:00.000000,136.400162,147.837311,134.021011,142.513458,2730000333.0
2022-01-09 00:00:00.000000,142.11,145.65,137.88,140.77,240050707.27
2022-01-10 00:00:00.000000,140.833633,143.56337,130.796997,135.954941,2040883379.0
2022-01-11 00:00:00.000000,135.940903,143.299042,134.133972,140.183853,1554197314.0
2022-01-12 00:00:00.000000,140.25,153.26,138.27,151.51,386205031.21
2022-01-13 00:00:00.000000,151.51,157.85,145.59,146.2,348841463.04
2022-01-14 00:00:00.000000,146.025909,150.469482,142.390686,146.159027,1822320951.0
2022-01-15 00:00:00.000000,146.18,149.59,144.08,147.74,176776512.22
2022-01-16 00:00:00.000000,147.786606,151.772339,146.401779,147.856522,1172854751.0
2022-01-17 00:00:00.000000,147.96,148.29,137.15,139.84,264425163.0
2022-01-18 00:00:00.000000,139.84,142.8,134.39,141.29,219849249.06
2022-01-19 00:00:00.000000,141.29,142.74,132.83,135.3,239716720.3
2022-01-20 00:00:00.000000,135.791336,143.617401,127.174042,127.205284,984099352.0
2022-01-21 00:00:00.000000,127.65,129.09,106.16,112.47,875913692.07
2022-01-22 00:00:00.000000,112.47,114.1,88.1,94.68,791874467.69
2022-01-23 00:00:00.000000,94.307602,104.519203,93.593483,99.578224,2548191912.0
2022-01-24 00:00:00.000000,99.617516,99.770515,81.226051,91.650162,4664539688.0
2022-01-25 00:00:00.000000,91.660156,99.701233,87.757126,94.720352,2842652332.0
2022-01-26 00:00:00.000000,94.718834,103.721558,89.807556,92.238045,3177186515.0
2022-01-27 00:00:00.000000,92.14,94.62,85.71,89.56,426298083.27
2022-01-28 00:00:00.000000,89.529091,93.36467,87.574242,91.312897,2156098049.0
2022-01-29 00:00:00.000000,91.354698,98.611046,90.963799,96.223488,1727329992.0
2022-01-30 00:00:00.000000,96.249001,97.298325,91.707024,93.297676,1110338981.0
2022-01-31 00:00:00.000000,93.32,101.39,89.12,99.54,325663562.36
2022-02-01 00:00:00.000000,99.725945,112.980125,99.477859,109.978981,3568466349.0
2022-02-02 00:00:00.000000,110.019455,111.957367,97.735596,101.837601,3297984784.0
2022-02-03 00:00:00.000000,101.828102,102.668465,94.635315,101.459038,2618951519.0
2022-02-04 00:00:00.000000,101.340935,112.410332,100.677376,112.174248,3121470028.0
2022-02-05 00:00:00.000000,112.205482,118.21312,110.534065,113.894302,2337469324.0
2022-02-06 00:00:00.000000,113.82,116.12,111.67,115.33,213787352.12
2022-02-07 00:00:00.000000,115.276192,121.554031,113.140465,117.355148,2501444983.0
2022-02-08 00:00:00.000000,117.57,120.32,109.78,113.42,420202713.26
2022-02-09 00:00:00.000000,113.534035,116.827324,109.978653,114.019379,1844036035.0
2022-02-10 00:00:00.000000,114.021645,114.788422,106.202805,106.202805,2534257400.0
2022-02-11 00:00:00.000000,106.18,108.36,95.2,96.52,353146501.35
2022-02-12 00:00:00.000000,96.401489,99.553658,93.498642,95.918205,1722515979.0
2022-02-13 00:00:00.000000,95.892586,97.206215,91.815704,93.244102,1150014559.0
2022-02-14 00:00:00.000000,92.9,97.95,90.83,96.43,218019758.1
2022-02-15 00:00:00.000000,96.437408,105.291977,96.433296,104.873306,2134576044.0
2022-02-16 00:00:00.000000,104.925041,105.346344,98.580376,101.932899,1908954820.0
2022-02-17 00:00:00.000000,101.94,102.84,92.39,93.58,229975633.67
2022-02-18 00:00:00.000000,93.462982,96.20182,89.706108,90.06546,1669246812.0
2022-02-19 00:00:00.000000,90.05188,92.540962,88.953117,91.496651,1084605729.0
2022-02-20 00:00:00.000000,91.31,93.94,85.69,90.75,204093998.88
2022-02-21 00:00:00.000000,90.883026,95.904091,83.118446,83.123161,2892900595.0
2022-02-22 00:00:00.000000,83.1064,87.163979,81.204857,86.465385,2046554018.0
2022-02-23 00:00:00.000000,86.44,93.34,84.44,84.61,277768525.33
2022-02-24 00:00:00.000000,84.61,92.69,75.43,89.41,538981764.35
2022-02-25 00:00:00.000000,89.228134,94.777809,87.276161,92.598824,3069242551.0
2022-02-26 00:00:00.000000,92.84,95.16,89.29,90.29,157334183.7
2022-02-27 00:00:00.000000,90.29,92.23,84.18,85.66,188776935.86
2022-02-28 00:00:00.000000,85.501106,101.041794,84.575844,99.520348,3457872746.0
2022-03-01 00:00:00.000000,99.540466,101.559158,94.893425,98.653557,3225742519.0
2022-03-02 00:00:00.000000,98.649071,105.984772,97.105797,100.649635,3800592927.0
2022-03-03 00:00:00.000000,100.75,101.71,94.1,95.6,278704905.4
2022-03-04 00:00:00.000000,95.6,95.88,87.03,88.24,306775823.32
2022-03-05 00:00:00.000000,88.24,91.15,86.08,89.61,168076878.78
2022-03-06 00:00:00.000000,89.61,89.9,84.19,84.55,171163848.23
2022-03-07 00:00:00.000000,84.55,86.58,79.99,81.88,255503806.44
2022-03-08 00:00:00.000000,82.112602,84.7799,81.540115,82.254761,2112765959.0
2022-03-09 00:00:00.000000,82.31,89.75,82.03,88.07,269117776.74
2022-03-10 00:00:00.000000,88.07,88.61,80.99,82.93,220016654.11
2022-03-11 00:00:00.000000,82.93,84.28,80.09,80.67,191067932.33
2022-03-12 00:00:00.000000,80.67,82.72,80.64,81.41,80580765.04
2022-03-13 00:00:00.000000,81.531219,82.883034,78.004387,78.936073,1316842580.0
2022-03-14 00:00:00.000000,78.76,82.23,78.07,81.26,164972651.57
2022-03-15 00:00:00.000000,81.170059,85.51931,79.071777,82.955086,1627848455.0
2022-03-16 00:00:00.000000,82.85,87.99,81.55,87.84,225016506.95
2022-03-17 00:00:00.000000,87.84,90.99,86.68,87.88,237060413.77
2022-03-18 00:00:00.000000,87.88,91.99,84.53,89.81,251097931.84
2022-03-19 00:00:00.000000,89.820457,94.360893,89.392616,92.418152,1951674158.0
2022-03-20 00:00:00.000000,92.413666,92.435921,88.150459,88.614861,1286133603.0
2022-03-21 00:00:00.000000,88.6,91.22,86.92,88.65,170292028.02
2022-03-22 00:00:00.000000,88.65,93.96,88.05,90.47,197326594.02
2022-03-23 00:00:00.000000,90.513931,96.051842,89.811462,95.102684,2099467745.0
2022-03-24 00:00:00.000000,94.89,103.71,93.53,102.39,406947040.56
2022-03-25 00:00:00.000000,102.238358,104.582962,97.318245,98.658104,2175497007.0
2022-03-26 00:00:00.000000,98.65,103.39,97.72,101.79,159502489.33
2022-03-27 00:00:00.000000,101.773697,107.298714,99.269096,107.084221,1572329892.0
